Step,Description,RewardChange
21,Gold < 1000 and active gatherers,2
21,Imbalanced forces penalty,-5
22,Gold < 1000 and active gatherers,2
22,Imbalanced forces penalty,-5
23,Gold < 1000 and active gatherers,2
23,Imbalanced forces penalty,-5
24,Gold < 1000 and active gatherers,2
24,Imbalanced forces penalty,-5
25,Gold < 1000 and active gatherers,2
25,Imbalanced forces penalty,-5
26,Gold < 1000 and active gatherers,2
26,Imbalanced forces penalty,-5
27,Gold < 1000 and active gatherers,2
27,Imbalanced forces penalty,-5
28,Gold < 1000 and active gatherers,2
28,Imbalanced forces penalty,-5
29,Gold < 1000 and active gatherers,2
29,Imbalanced forces penalty,-5
30,Gold < 1000 and active gatherers,2
30,Imbalanced forces penalty,-5
31,Gold < 1000 and active gatherers,2
31,Imbalanced forces penalty,-5
32,Gold < 1000 and active gatherers,2
32,Imbalanced forces penalty,-5
33,Gold < 1000 and active gatherers,2
33,Imbalanced forces penalty,-5
34,Gold < 1000 and active gatherers,2
34,Imbalanced forces penalty,-5
35,Gold < 1000 and active gatherers,2
35,Imbalanced forces penalty,-5
36,Gold < 1000 and active gatherers,2
36,Imbalanced forces penalty,-5
37,Gold < 1000 and active gatherers,2
37,Imbalanced forces penalty,-5
38,Gold < 1000 and active gatherers,2
38,Imbalanced forces penalty,-5
39,Gold < 1000 and active gatherers,2
39,Imbalanced forces penalty,-5
40,Gold < 1000 and active gatherers,2
40,Imbalanced forces penalty,-5
41,Gold < 1000 and active gatherers,2
41,Imbalanced forces penalty,-5
42,Gold < 1000 and active gatherers,2
42,Imbalanced forces penalty,-5
43,Gold < 1000 and active gatherers,2
43,Imbalanced forces penalty,-5
44,Gold < 1000 and active gatherers,2
44,Imbalanced forces penalty,-5
45,Gold < 1000 and active gatherers,2
45,Imbalanced forces penalty,-5
46,Gold < 1000 and active gatherers,2
46,Imbalanced forces penalty,-5
47,Gold < 1000 and active gatherers,2
47,Imbalanced forces penalty,-5
48,Gold < 1000 and active gatherers,2
48,Imbalanced forces penalty,-5
49,Gold < 1000 and active gatherers,2
49,Imbalanced forces penalty,-5
50,Gold < 1000 and active gatherers,2
50,Imbalanced forces penalty,-5
51,Gold < 1000 and active gatherers,2
51,Imbalanced forces penalty,-5
52,Gold < 1000 and active gatherers,2
52,Imbalanced forces penalty,-5
53,Gold < 1000 and active gatherers,2
53,Imbalanced forces penalty,-5
54,Gold < 1000 and active gatherers,2
54,Imbalanced forces penalty,-5
55,Gold < 1000 and active gatherers,2
55,Imbalanced forces penalty,-5
56,Gold < 1000 and active gatherers,2
56,Imbalanced forces penalty,-5
57,Gold < 1000 and active gatherers,2
57,Imbalanced forces penalty,-5
58,Gold < 1000 and active gatherers,2
58,Imbalanced forces penalty,-5
59,Gold < 1000 and active gatherers,2
59,Imbalanced forces penalty,-5
60,Gold < 1000 and active gatherers,2
60,Imbalanced forces penalty,-5
61,Gold < 1000 and active gatherers,2
61,Imbalanced forces penalty,-5
62,Gold < 1000 and active gatherers,2
62,Imbalanced forces penalty,-5
63,Gold < 1000 and active gatherers,2
63,Imbalanced forces penalty,-5
64,Gold < 1000 and active gatherers,2
64,Imbalanced forces penalty,-5
65,Gold < 1000 and active gatherers,2
65,Imbalanced forces penalty,-5
66,Gold < 1000 and active gatherers,2
66,Imbalanced forces penalty,-5
67,Gold < 1000 and active gatherers,2
67,Imbalanced forces penalty,-5
68,Gold < 1000 and active gatherers,2
68,Imbalanced forces penalty,-5
69,Gold < 1000 and active gatherers,2
69,Imbalanced forces penalty,-5
70,Gold < 1000 and active gatherers,2
70,Imbalanced forces penalty,-5
71,Gold < 1000 and active gatherers,2
71,Imbalanced forces penalty,-5
72,Gold < 1000 and active gatherers,2
72,Imbalanced forces penalty,-5
73,Gold < 1000 and active gatherers,2
73,Imbalanced forces penalty,-5
74,Gold < 1000 and active gatherers,2
74,Imbalanced forces penalty,-5
75,Gold < 1000 and active gatherers,2
75,Imbalanced forces penalty,-5
76,Gold < 1000 and active gatherers,2
76,Imbalanced forces penalty,-5
77,Gold < 1000 and active gatherers,2
77,Imbalanced forces penalty,-5
78,Gold < 1000 and active gatherers,2
78,Imbalanced forces penalty,-5
79,Gold < 1000 and active gatherers,2
79,Imbalanced forces penalty,-5
80,Gold < 1000 and active gatherers,2
80,Imbalanced forces penalty,-5
81,Gold < 1000 and active gatherers,2
81,Imbalanced forces penalty,-5
82,Gold < 1000 and active gatherers,2
82,Imbalanced forces penalty,-5
83,Gold < 1000 and active gatherers,2
83,Imbalanced forces penalty,-5
84,Gold < 1000 and active gatherers,2
84,Imbalanced forces penalty,-5
85,Gold < 1000 and active gatherers,2
85,Imbalanced forces penalty,-5
86,Gold < 1000 and active gatherers,2
86,Imbalanced forces penalty,-5
87,Gold < 1000 and active gatherers,2
87,Imbalanced forces penalty,-5
88,Gold < 1000 and active gatherers,2
88,Imbalanced forces penalty,-5
89,Gold < 1000 and active gatherers,2
89,Imbalanced forces penalty,-5
90,Gold < 1000 and active gatherers,2
90,Imbalanced forces penalty,-5
91,Gold < 1000 and active gatherers,2
91,Imbalanced forces penalty,-5
92,Gold < 1000 and active gatherers,2
92,Imbalanced forces penalty,-5
93,Gold < 1000 and active gatherers,2
93,Imbalanced forces penalty,-5
94,Gold < 1000 and active gatherers,2
94,Imbalanced forces penalty,-5
95,Gold < 1000 and active gatherers,2
95,Imbalanced forces penalty,-5
96,Gold < 1000 and active gatherers,2
96,Imbalanced forces penalty,-5
97,Gold < 1000 and active gatherers,2
97,Imbalanced forces penalty,-5
98,Gold < 1000 and active gatherers,2
98,Imbalanced forces penalty,-5
99,Gold < 1000 and active gatherers,2
99,Imbalanced forces penalty,-5
100,Gold < 1000 and active gatherers,2
100,Imbalanced forces penalty,-5
101,Gold < 1000 and active gatherers,2
101,Imbalanced forces penalty,-5
102,Gold < 1000 and active gatherers,2
102,Imbalanced forces penalty,-5
103,Gold < 1000 and active gatherers,2
103,Imbalanced forces penalty,-5
104,Gold < 1000 and active gatherers,2
104,Imbalanced forces penalty,-5
105,Gold < 1000 and active gatherers,2
105,Imbalanced forces penalty,-5
106,Gold < 1000 and active gatherers,2
106,Imbalanced forces penalty,-5
107,Gold < 1000 and active gatherers,2
107,Imbalanced forces penalty,-5
108,Gold < 1000 and active gatherers,2
108,Imbalanced forces penalty,-5
109,Gold < 1000 and active gatherers,2
109,Imbalanced forces penalty,-5
110,Gold < 1000 and active gatherers,2
110,Imbalanced forces penalty,-5
111,Gold < 1000 and active gatherers,2
111,Imbalanced forces penalty,-5
112,Gold < 1000 and active gatherers,2
112,Imbalanced forces penalty,-5
113,Gold < 1000 and active gatherers,2
113,Imbalanced forces penalty,-5
114,Gold < 1000 and active gatherers,2
114,Imbalanced forces penalty,-5
115,Gold < 1000 and active gatherers,2
115,Imbalanced forces penalty,-5
116,Gold < 1000 and active gatherers,2
116,Imbalanced forces penalty,-5
117,Gold < 1000 and active gatherers,2
117,Imbalanced forces penalty,-5
118,Gold < 1000 and active gatherers,2
118,Imbalanced forces penalty,-5
119,Gold < 1000 and active gatherers,2
119,Imbalanced forces penalty,-5
120,Gold < 1000 and active gatherers,2
120,Imbalanced forces penalty,-5
121,Gold < 1000 and active gatherers,2
121,Imbalanced forces penalty,-5
122,Gold < 1000 and active gatherers,2
122,Imbalanced forces penalty,-5
123,Gold < 1000 and active gatherers,2
123,Imbalanced forces penalty,-5
124,Gold < 1000 and active gatherers,2
124,Imbalanced forces penalty,-5
125,Gold < 1000 and active gatherers,2
125,Imbalanced forces penalty,-5
126,Gold < 1000 and active gatherers,2
126,Imbalanced forces penalty,-5
127,Gold < 1000 and active gatherers,2
127,Imbalanced forces penalty,-5
128,Gold < 1000 and active gatherers,2
128,Imbalanced forces penalty,-5
129,Gold < 1000 and active gatherers,2
129,Imbalanced forces penalty,-5
130,Gold < 1000 and active gatherers,2
130,Imbalanced forces penalty,-5
131,Gold < 1000 and active gatherers,2
131,Imbalanced forces penalty,-5
132,Gold < 1000 and active gatherers,2
132,Imbalanced forces penalty,-5
133,Gold < 1000 and active gatherers,2
133,Imbalanced forces penalty,-5
134,Gold < 1000 and active gatherers,2
134,Imbalanced forces penalty,-5
135,Gold < 1000 and active gatherers,2
135,Imbalanced forces penalty,-5
136,Gold < 1000 and active gatherers,2
136,Imbalanced forces penalty,-5
137,Gold < 1000 and active gatherers,2
137,Imbalanced forces penalty,-5
138,Gold < 1000 and active gatherers,2
138,Imbalanced forces penalty,-5
139,Gold < 1000 and active gatherers,2
139,Imbalanced forces penalty,-5
140,Gold < 1000 and active gatherers,2
140,Imbalanced forces penalty,-5
141,Gold < 1000 and active gatherers,2
141,Imbalanced forces penalty,-5
142,Gold < 1000 and active gatherers,2
142,Imbalanced forces penalty,-5
143,Gold < 1000 and active gatherers,2
143,Imbalanced forces penalty,-5
144,Gold < 1000 and active gatherers,2
144,Imbalanced forces penalty,-5
145,Gold < 1000 and active gatherers,2
145,Imbalanced forces penalty,-5
146,Gold < 1000 and active gatherers,2
146,Imbalanced forces penalty,-5
147,Gold < 1000 and active gatherers,2
147,Imbalanced forces penalty,-5
148,Gold < 1000 and active gatherers,2
148,Imbalanced forces penalty,-5
149,Gold < 1000 and active gatherers,2
149,Imbalanced forces penalty,-5
150,Gold < 1000 and active gatherers,2
150,Imbalanced forces penalty,-5
151,Gold < 1000 and active gatherers,2
151,Imbalanced forces penalty,-5
152,Gold < 1000 and active gatherers,2
152,Imbalanced forces penalty,-5
153,Gold < 1000 and active gatherers,2
153,Imbalanced forces penalty,-5
154,Gold < 1000 and active gatherers,2
154,Imbalanced forces penalty,-5
155,Gold < 1000 and active gatherers,2
155,Imbalanced forces penalty,-5
156,Gold < 1000 and active gatherers,2
156,Imbalanced forces penalty,-5
157,Gold < 1000 and active gatherers,2
157,Imbalanced forces penalty,-5
158,Gold < 1000 and active gatherers,2
158,Imbalanced forces penalty,-5
159,Gold < 1000 and active gatherers,2
159,Imbalanced forces penalty,-5
160,Gold < 1000 and active gatherers,2
160,Imbalanced forces penalty,-5
161,Gold < 1000 and active gatherers,2
161,Imbalanced forces penalty,-5
162,Gold < 1000 and active gatherers,2
162,Imbalanced forces penalty,-5
163,Gold < 1000 and active gatherers,2
163,Imbalanced forces penalty,-5
164,Gold < 1000 and active gatherers,2
164,Imbalanced forces penalty,-5
165,Gold < 1000 and active gatherers,2
165,Imbalanced forces penalty,-5
166,Gold < 1000 and active gatherers,2
166,Imbalanced forces penalty,-5
167,Gold < 1000 and active gatherers,2
167,Imbalanced forces penalty,-5
168,Gold < 1000 and active gatherers,2
168,Imbalanced forces penalty,-5
169,Gold < 1000 and active gatherers,2
169,Imbalanced forces penalty,-5
170,Gold < 1000 and active gatherers,2
170,Imbalanced forces penalty,-5
171,Gold < 1000 and active gatherers,2
171,Imbalanced forces penalty,-5
172,Gold < 1000 and active gatherers,2
172,Imbalanced forces penalty,-5
173,Gold < 1000 and active gatherers,2
173,Imbalanced forces penalty,-5
174,Gold < 1000 and active gatherers,2
174,Imbalanced forces penalty,-5
175,Gold < 1000 and active gatherers,2
175,Imbalanced forces penalty,-5
176,Gold < 1000 and active gatherers,2
176,Imbalanced forces penalty,-5
177,Gold < 1000 and active gatherers,2
177,Imbalanced forces penalty,-5
178,Gold < 1000 and active gatherers,2
178,Imbalanced forces penalty,-5
179,Gold < 1000 and active gatherers,2
179,Imbalanced forces penalty,-5
180,Gold < 1000 and active gatherers,2
180,Imbalanced forces penalty,-5
181,Gold < 1000 and active gatherers,2
181,Imbalanced forces penalty,-5
182,Gold < 1000 and active gatherers,2
182,Imbalanced forces penalty,-5
183,Gold < 1000 and active gatherers,2
183,Imbalanced forces penalty,-5
184,Gold < 1000 and active gatherers,2
184,Imbalanced forces penalty,-5
185,Gold < 1000 and active gatherers,2
185,Imbalanced forces penalty,-5
186,Gold < 1000 and active gatherers,2
186,Imbalanced forces penalty,-5
187,Gold < 1000 and active gatherers,2
187,Imbalanced forces penalty,-5
188,Gold < 1000 and active gatherers,2
188,Imbalanced forces penalty,-5
189,Gold < 1000 and active gatherers,2
189,Imbalanced forces penalty,-5
190,Gold < 1000 and active gatherers,2
190,Imbalanced forces penalty,-5
191,Gold < 1000 and active gatherers,2
191,Imbalanced forces penalty,-5
192,Gold < 1000 and active gatherers,2
192,Imbalanced forces penalty,-5
193,Gold < 1000 and active gatherers,2
193,Imbalanced forces penalty,-5
194,Gold < 1000 and active gatherers,2
194,Imbalanced forces penalty,-5
195,Gold < 1000 and active gatherers,2
195,Imbalanced forces penalty,-5
196,Gold < 1000 and active gatherers,2
196,Imbalanced forces penalty,-5
197,Gold < 1000 and active gatherers,2
197,Imbalanced forces penalty,-5
198,Gold < 1000 and active gatherers,2
198,Imbalanced forces penalty,-5
199,Gold < 1000 and active gatherers,2
199,Imbalanced forces penalty,-5
200,Gold < 1000 and active gatherers,2
200,Imbalanced forces penalty,-5
201,Gold < 1000 and active gatherers,2
201,Imbalanced forces penalty,-5
202,Gold < 1000 and active gatherers,2
202,Imbalanced forces penalty,-5
203,Gold < 1000 and active gatherers,2
203,Imbalanced forces penalty,-5
204,Gold < 1000 and active gatherers,2
204,Imbalanced forces penalty,-5
205,Gold < 1000 and active gatherers,2
205,Imbalanced forces penalty,-5
206,Gold < 1000 and active gatherers,2
206,Imbalanced forces penalty,-5
207,Gold < 1000 and active gatherers,2
207,Imbalanced forces penalty,-5
208,Gold < 1000 and active gatherers,2
208,Imbalanced forces penalty,-5
209,Gold < 1000 and active gatherers,2
209,Imbalanced forces penalty,-5
210,Gold < 1000 and active gatherers,2
210,Imbalanced forces penalty,-5
211,Gold < 1000 and active gatherers,2
211,Imbalanced forces penalty,-5
212,Gold < 1000 and active gatherers,2
212,Imbalanced forces penalty,-5
213,Gold < 1000 and active gatherers,2
213,Imbalanced forces penalty,-5
214,Gold < 1000 and active gatherers,2
214,Imbalanced forces penalty,-5
215,Gold < 1000 and active gatherers,2
215,Imbalanced forces penalty,-5
216,Gold < 1000 and active gatherers,2
216,Imbalanced forces penalty,-5
217,Gold < 1000 and active gatherers,2
217,Imbalanced forces penalty,-5
218,Gold < 1000 and active gatherers,2
218,Imbalanced forces penalty,-5
219,Gold < 1000 and active gatherers,2
219,Imbalanced forces penalty,-5
220,Gold < 1000 and active gatherers,2
220,Imbalanced forces penalty,-5
221,Gold < 1000 and active gatherers,2
221,Imbalanced forces penalty,-5
222,Gold < 1000 and active gatherers,2
222,Imbalanced forces penalty,-5
223,Gold < 1000 and active gatherers,2
223,Imbalanced forces penalty,-5
224,Gold < 1000 and active gatherers,2
224,Imbalanced forces penalty,-5
225,Gold < 1000 and active gatherers,2
225,Imbalanced forces penalty,-5
226,Gold < 1000 and active gatherers,2
226,Imbalanced forces penalty,-5
227,Gold < 1000 and active gatherers,2
227,Imbalanced forces penalty,-5
228,Gold < 1000 and active gatherers,2
228,Imbalanced forces penalty,-5
229,Gold < 1000 and active gatherers,2
229,Imbalanced forces penalty,-5
230,Gold < 1000 and active gatherers,2
230,Imbalanced forces penalty,-5
231,Gold < 1000 and active gatherers,2
231,Imbalanced forces penalty,-5
232,Gold < 1000 and active gatherers,2
232,Imbalanced forces penalty,-5
233,Gold < 1000 and active gatherers,2
233,Imbalanced forces penalty,-5
234,Gold < 1000 and active gatherers,2
234,Imbalanced forces penalty,-5
235,Gold < 1000 and active gatherers,2
235,Imbalanced forces penalty,-5
236,Gold < 1000 and active gatherers,2
236,Imbalanced forces penalty,-5
237,Gold < 1000 and active gatherers,2
237,Imbalanced forces penalty,-5
238,Gold < 1000 and active gatherers,2
238,Imbalanced forces penalty,-5
239,Gold < 1000 and active gatherers,2
239,Imbalanced forces penalty,-5
240,Gold < 1000 and active gatherers,2
240,Imbalanced forces penalty,-5
241,Gold < 1000 and active gatherers,2
241,Imbalanced forces penalty,-5
242,Gold < 1000 and active gatherers,2
242,Imbalanced forces penalty,-5
243,Gold < 1000 and active gatherers,2
243,Imbalanced forces penalty,-5
244,Gold < 1000 and active gatherers,2
244,Imbalanced forces penalty,-5
245,Gold < 1000 and active gatherers,2
245,Imbalanced forces penalty,-5
246,Gold < 1000 and active gatherers,2
246,Imbalanced forces penalty,-5
247,Gold < 1000 and active gatherers,2
247,Imbalanced forces penalty,-5
248,Gold < 1000 and active gatherers,2
248,Imbalanced forces penalty,-5
249,Gold < 1000 and active gatherers,2
249,Imbalanced forces penalty,-5
250,Gold < 1000 and active gatherers,2
250,Imbalanced forces penalty,-5
251,Gold < 1000 and active gatherers,2
251,Imbalanced forces penalty,-5
252,Gold < 1000 and active gatherers,2
252,Imbalanced forces penalty,-5
253,Gold < 1000 and active gatherers,2
253,Imbalanced forces penalty,-5
254,Gold < 1000 and active gatherers,2
254,Imbalanced forces penalty,-5
255,Gold < 1000 and active gatherers,2
255,Imbalanced forces penalty,-5
256,Gold < 1000 and active gatherers,2
256,Imbalanced forces penalty,-5
257,Gold < 1000 and active gatherers,2
257,Imbalanced forces penalty,-5
258,Gold < 1000 and active gatherers,2
258,Imbalanced forces penalty,-5
259,Gold < 1000 and active gatherers,2
259,Imbalanced forces penalty,-5
260,Gold < 1000 and active gatherers,2
260,Imbalanced forces penalty,-5
